Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task1_5D_1000;944;0;0;45,808896;15,031107;60,570612;7,031709;26,906659
Task1_5D_1000;945;0;0;25,048134;38,265675;69,732077;30,845769;46,691826
Task1_5D_1000;946;0;0;21,919139;17,079943;89,553229;19,460070;46,824198
Task1_5D_1000;947;0;0;77,943574;14,712473;44,603994;95,884615;61,663858
Task1_5D_1000;948;0;0;75,871778;22,501177;12,882843;75,958237;20,126518
Task1_5D_1000;949;0;0;6,605515;59,400328;41,438424;30,195522;43,852162
Task1_5D_1000;950;0;0;4,930806;73,447346;91,640424;11,270594;78,660749
Task1_5D_1000;951;0;0;85,032527;3,479179;79,742040;31,541931;0,698266
Task1_5D_1000;952;0;0;50,739630;92,075654;4,957083;12,348614;71,753157
Task1_5D_1000;953;0;0;83,583631;3,362999;68,957149;71,076445;13,131942
Task1_5D_1000;954;0;0;73,001643;86,959569;18,781186;33,497869;60,314506
Task1_5D_1000;955;0;0;33,796170;98,958537;27,305352;30,361482;3,651266
Task1_5D_1000;956;0;0;78,222410;64,726291;2,618073;44,240084;75,761117
Task1_5D_1000;957;0;0;42,627788;29,293006;76,176878;10,443056;3,293868
Task1_5D_1000;958;1;0;86,856690;89,467240;94,069277;56,990155;46,730120
Task1_5D_1000;959;1;0;96,001840;86,572488;96,661188;27,125321;18,254476
Task1_5D_1000;960;0;0;19,184549;78,385617;35,154026;53,143677;66,471264
Task1_5D_1000;961;1;0;98,566703;32,039094;94,072758;44,219667;53,435802
Task1_5D_1000;962;0;0;43,700280;61,556352;89,599691;94,796623;20,000473
Task1_5D_1000;963;0;0;7,777877;20,702085;55,601903;19,222381;39,311576
Task1_5D_1000;964;0;0;18,465974;41,244400;59,261725;50,813406;51,180614
Task1_5D_1000;965;1;0;88,421691;5,241064;75,938079;5,673073;97,631389
Task1_5D_1000;966;0;0;73,799268;23,988444;48,857385;47,446210;80,131110
Task1_5D_1000;967;0;0;70,871141;32,450358;36,503517;95,234779;54,303003
Task1_5D_1000;968;0;0;60,345644;2,604027;98,335877;70,419515;57,904423
Task1_5D_1000;969;0;0;42,197734;49,002583;86,341679;77,092036;57,983851
Task1_5D_1000;970;0;0;40,947469;31,251627;5,763855;72,371085;11,849010
Task1_5D_1000;971;0;0;36,460242;0,755963;93,496575;16,053475;58,605464
Task1_5D_1000;972;0;0;17,854419;10,521313;22,443342;26,992180;82,087905
Task1_5D_1000;973;0;0;93,500123;76,263281;23,834247;34,993166;71,247393
Task1_5D_1000;974;0;0;78,036185;85,502088;50,577385;83,716314;44,128478
Task1_5D_1000;975;0;0;47,088797;80,646393;27,525090;68,856072;92,405683
Task1_5D_1000;976;0;0;60,405040;66,489738;22,410882;18,125577;93,785205
Task1_5D_1000;977;0;0;94,480229;10,144782;56,519935;51,786019;8,629505
Task1_5D_1000;978;0;0;45,597275;58,625282;64,394565;49,184963;44,471007
Task1_5D_1000;979;1;0;72,102070;87,749096;99,826598;73,439720;2,296008
Task1_5D_1000;980;0;0;93,741085;55,006337;25,305374;91,091455;53,175289
Task1_5D_1000;981;1;0;42,507796;97,979565;33,799894;32,016052;88,021202
Task1_5D_1000;982;0;0;7,717460;43,400483;42,170404;22,116431;0,256207
Task1_5D_1000;983;0;0;20,208228;85,085979;5,093883;52,513468;17,108064
Task1_5D_1000;984;0;0;1,042956;70,352410;61,582625;61,613957;24,739564
Task1_5D_1000;985;0;0;64,597956;7,499388;50,000528;54,560875;37,703443
Task1_5D_1000;986;0;0;3,716700;48,850561;61,379539;57,369207;96,541855
Task1_5D_1000;987;0;0;76,651308;61,000380;87,704679;53,846316;88,273676
Task1_5D_1000;988;0;0;78,712087;79,191249;13,031524;81,987862;51,192182
Task1_5D_1000;989;0;0;10,874422;15,820845;57,587064;16,984623;94,545313
Task1_5D_1000;990;0;0;5,747477;37,406868;90,988987;51,295761;91,541298
Task1_5D_1000;991;0;0;69,588414;8,096464;56,468513;27,988887;13,938544
Task1_5D_1000;992;1;0;71,419635;63,615097;24,745955;99,975163;22,415968
Task1_5D_1000;993;0;0;74,086958;23,866391;7,418913;40,302596;61,263096
Task1_5D_1000;994;0;0;37,815254;94,899135;48,682600;19,628890;38,928676
Task1_5D_1000;995;0;0;41,151762;42,146574;7,338114;88,872886;12,747335
Task1_5D_1000;996;0;0;45,749069;17,491973;71,944527;15,917598;48,615944
Task1_5D_1000;997;0;0;20,390179;32,200867;45,532706;27,410450;28,872016
Task1_5D_1000;998;0;0;91,019567;1,137868;94,386638;47,060032;28,458251
Task1_5D_1000;999;0;0;4,972428;62,608223;33,521968;70,906253;51,384262
Task1_5D_1000;1000;0;0;32,627076;11,616864;32,432621;33,147962;96,184903
Task2_Peeling;908;0;1;2,364801;2,872058;0;0;0
Task2_Peeling;976;0;1;1,831682;3,168681;0;0;0
Task2_Peeling;248;0;1;1,731298;3,434619;0;0;0
Task2_Peeling;880;0;2;1,860542;2,239505;0;0;0
Task2_Peeling;130;0;2;1,855391;2,450393;0;0;0
Task2_Peeling;619;0;2;1,818861;2,587015;0;0;0
Task2_Peeling;947;0;2;1,691554;2,926268;0;0;0
Task2_Peeling;710;0;2;1,601325;2,989976;0;0;0
Task2_Peeling;27;0;3;1,842423;2,088272;0;0;0
Task2_Peeling;491;0;3;1,773162;2,128308;0;0;0
Task2_Peeling;295;0;3;1,700906;2,562795;0;0;0
Task2_Peeling;743;0;3;1,481762;2,643271;0;0;0
Task2_Peeling;150;0;3;1,479315;2,898798;0;0;0
Task2_Peeling;546;0;4;1,826898;1,461966;0;0;0
Task2_Peeling;821;0;4;1,765454;2,075011;0;0;0
Task2_Peeling;13;0;4;1,700102;2,401552;0;0;0
Task2_Peeling;700;0;4;1,528302;2,523964;0;0;0
Task2_Peeling;32;0;4;1,451187;2,730248;0;0;0
Task2_Peeling;596;0;4;1,448885;2,766230;0;0;0
Task2_Peeling;473;0;4;1,440630;2,851857;0;0;0
Task2_Peeling;379;0;5;1,758843;1,743867;0;0;0
Task2_Peeling;833;0;5;1,681728;1,950152;0;0;0
Task2_Peeling;179;0;5;1,592302;2,175103;0;0;0
Task2_Peeling;3;0;5;1,368666;2,847254;0;0;0
Task2_Peeling;230;0;6;1,739665;1,131224;0;0;0
Task2_Peeling;53;0;6;1,561471;1,961914;0;0;0
Task2_Peeling;21;0;6;1,514530;2,000599;0;0;0
Task2_Peeling;893;0;6;1,486256;2,051595;0;0;0
Task2_Peeling;881;0;6;1,485306;2,109897;0;0;0
Task2_Peeling;779;0;6;1,390073;2,164948;0;0;0
Task2_Peeling;82;0;6;1,347186;2,270592;0;0;0
Task2_Peeling;972;0;6;1,340136;2,598083;0;0;0
Task2_Peeling;125;0;6;1,259514;2,598485;0;0;0
Task2_Peeling;273;0;6;1,122344;2,700878;0;0;0
Task2_Peeling;895;0;6;1,008444;2,743618;0;0;0
Task2_Peeling;198;0;7;1,637271;0,994054;0;0;0
Task2_Peeling;573;0;7;1,558111;1,536487;0;0;0
Task2_Peeling;122;0;7;1,529690;1,807027;0;0;0
Task2_Peeling;346;0;7;1,476393;1,814735;0;0;0
Task2_Peeling;701;0;7;1,465836;1,936343;0;0;0
Task2_Peeling;679;0;7;1,400630;2,043339;0;0;0
Task2_Peeling;305;0;7;1,331223;2,302921;0;0;0
Task2_Peeling;614;0;7;1,292939;2,336602;0;0;0
Task2_Peeling;952;0;7;1,090015;2,684915;0;0;0
Task2_Peeling;723;0;8;1,506165;1,566514;0;0;0
Task2_Peeling;565;0;8;1,369251;1,969074;0;0;0
Task2_Peeling;642;0;8;1,318510;2,240966;0;0;0
Task2_Peeling;541;0;8;1,099367;2,321442;0;0;0
Task2_Peeling;831;0;8;1,035915;2,531379;0;0;0
Task2_Peeling;486;0;9;1,448850;0,768006;0;0;0
Task2_Peeling;327;0;9;1,414183;1,527281;0;0;0
Task2_Peeling;757;0;9;1,410530;1,540943;0;0;0
Task2_Peeling;674;0;9;1,345324;1,647939;0;0;0
Task2_Peeling;266;0;9;1,317707;2,079723;0;0;0
Task2_Peeling;249;0;9;1,294437;2,139377;0;0;0
Task2_Peeling;64;0;9;1,209213;2,211742;0;0;0
Task2_Peeling;737;0;9;1,016992;2,218902;0;0;0
Task2_Peeling;933;0;9;0,914854;2,381899;0;0;0
Task2_Peeling;570;0;9;0,875219;2,393259;0;0;0
Task2_Peeling;381;0;10;1,406621;1,254439;0;0;0
Task2_Peeling;678;0;10;1,343570;1,544998;0;0;0
Task2_Peeling;800;0;10;1,288374;1,669309;0;0;0
Task2_Peeling;210;0;10;1,262802;1,764945;0;0;0
Task2_Peeling;660;0;10;1,243588;1,891557;0;0;0
Task2_Peeling;172;0;10;1,223971;1,937549;0;0;0
Task2_Peeling;715;0;10;1,218017;1,987193;0;0;0
Task2_Peeling;681;0;10;1,106418;1,993951;0;0;0
Task2_Peeling;837;0;10;1,094107;2,012618;0;0;0
Task2_Peeling;765;0;10;1,006983;2,201587;0;0;0
Task2_Peeling;802;0;10;0,940024;2,205642;0;0;0
Task2_Peeling;960;0;10;0,838836;2,310336;0;0;0
Task2_Peeling;948;0;11;1,363479;1,059917;0;0;0
Task2_Peeling;86;0;11;1,319242;1,143242;0;0;0
Task2_Peeling;404;0;11;1,256191;1,433801;0;0;0
Task2_Peeling;594;0;11;1,236830;1,779959;0;0;0
Task2_Peeling;353;0;11;1,222619;1,915229;0;0;0
Task2_Peeling;649;0;11;1,157012;1,941603;0;0;0
Task2_Peeling;476;0;11;0,971549;2,060362;0;0;0
Task2_Peeling;351;0;11;0,586158;2,132983;0;0;0
Task2_Peeling;59;0;11;0,545573;2,202646;0;0;0
Task2_Peeling;94;0;11;0,250412;2,211559;0;0;0
Task2_Peeling;923;0;12;1,278146;0,612571;0;0;0
Task2_Peeling;169;0;12;1,256228;0,694544;0;0;0
Task2_Peeling;63;0;12;1,229268;1,507116;0;0;0
Task2_Peeling;207;0;12;1,209907;1,853274;0;0;0
Task2_Peeling;760;0;12;1,135642;1,884653;0;0;0
Task2_Peeling;206;0;12;0,970198;2,038042;0;0;0
Task2_Peeling;543;0;13;1,219003;1,189635;0;0;0
Task2_Peeling;652;0;13;1,201140;1,338567;0;0;0
Task2_Peeling;742;0;13;1,185578;1,451518;0;0;0
Task2_Peeling;154;0;13;1,160263;1,847320;0;0;0
Task2_Peeling;9;0;13;0,827219;1,970535;0;0;0
Task2_Peeling;75;0;14;1,174656;0,753248;0;0;0
Task2_Peeling;528;0;14;1,169104;0,883514;0;0;0
Task2_Peeling;532;0;14;1,158108;1,663757;0;0;0
Task2_Peeling;727;0;14;1,122528;1,742077;0;0;0
Task2_Peeling;848;0;14;1,107916;1,796726;0;0;0
Task2_Peeling;930;0;14;1,104263;1,810388;0;0;0
Task2_Peeling;725;0;14;0,818160;1,894918;0;0;0
Task2_Peeling;815;0;14;0,776224;1,942261;0;0;0
Task2_Peeling;333;0;14;0,772571;1,955923;0;0;0
Task2_Peeling;189;0;15;1,174401;0,453081;0;0;0
Task2_Peeling;875;0;15;1,155040;0,799239;0;0;0
Task2_Peeling;509;0;15;1,141889;1,395919;0;0;0
Task2_Peeling;669;0;15;1,113468;1,666460;0;0;0
Task2_Peeling;885;0;15;1,086546;1,739775;0;0;0
Task2_Peeling;717;0;15;1,084244;1,775757;0;0;0
Task2_Peeling;115;0;15;0,902033;1,800232;0;0;0
Task2_Peeling;497;0;15;0,579546;1,801840;0;0;0
Task2_Peeling;60;0;15;0,433317;1,828616;0;0;0
Task2_Peeling;31;0;15;0,230138;1,876762;0;0;0
Task2_Peeling;61;0;16;1,152081;0,454433;0;0;0
Task2_Peeling;635;0;16;1,112957;1,066127;0;0;0
Task2_Peeling;101;0;16;1,102802;1,268357;0;0;0
Task2_Peeling;759;0;16;1,101706;1,546203;0;0;0
Task2_Peeling;323;0;16;1,058418;1,571226;0;0;0
Task2_Peeling;882;0;16;1,030545;1,702844;0;0;0
Task2_Peeling;703;0;16;1,013230;1,712853;0;0;0
Task2_Peeling;515;0;16;0,952627;1,747885;0;0;0
Task2_Peeling;270;0;16;0,751749;1,760049;0;0;0
Task2_Peeling;728;0;16;0,406943;1,763008;0;0;0
Task2_Peeling;135;0;16;0,375965;1,769364;0;0;0
Task2_Peeling;342;0;16;0,187799;1,843483;0;0;0
Task2_Peeling;5;0;17;1,134510;0,164276;0;0;0
Task2_Peeling;926;0;17;1,094583;0,614726;0;0;0
Task2_Peeling;984;0;17;1,091989;1,089798;0;0;0
Task2_Peeling;934;0;17;1,074527;1,319352;0;0;0
Task2_Peeling;747;0;17;1,066272;1,404979;0;0;0
Task2_Peeling;384;0;17;1,048007;1,473290;0;0;0
Task2_Peeling;465;0;17;1,001066;1,511975;0;0;0
Task2_Peeling;247;0;17;0,938563;1,663610;0;0;0
Task2_Peeling;942;0;17;0,860644;1,708652;0;0;0
Task2_Peeling;810;0;17;0,844681;1,740981;0;0;0
Task2_Peeling;658;0;17;0,083506;1,822917;0;0;0
Task2_Peeling;514;0;18;1,077158;0,105024;0;0;0
Task2_Peeling;762;0;18;1,050199;0,917596;0;0;0
Task2_Peeling;182;0;18;1,036792;1,214110;0;0;0
Task2_Peeling;622;0;18;1,025285;1,394020;0;0;0
Task2_Peeling;121;0;18;0,966033;1,451372;0;0;0
Task2_Peeling;433;0;18;0,945065;1,475043;0;0;0
Task2_Peeling;482;0;18;0,936408;1,480048;0;0;0
Task2_Peeling;35;0;18;0,928152;1,565674;0;0;0
Task2_Peeling;245;0;18;0,857539;1,583391;0;0;0
Task2_Peeling;380;0;18;0,825612;1,648049;0;0;0
Task2_Peeling;283;0;18;0,781374;1,731373;0;0;0
Task2_Peeling;14;0;19;1,032482;0,846984;0;0;0
Task2_Peeling;48;0;19;1,003513;1,256448;0;0;0
Task2_Peeling;817;0;19;0,956024;1,434056;0;0;0
Task2_Peeling;931;0;19;0,910435;1,495061;0;0;0
Task2_Peeling;116;0;19;0,882161;1,546057;0;0;0
Task2_Peeling;417;0;19;0,822909;1,603409;0;0;0
Task2_Peeling;484;0;19;0,680333;1,616523;0;0;0
Task2_Peeling;997;0;19;0,621081;1,673875;0;0;0
Task2_Peeling;44;0;19;0,560478;1,708907;0;0;0
Task2_Peeling;888;0;19;0,503528;1,730277;0;0;0
Task2_Peeling;766;0;20;1,032080;0,766362;0;0;0
Task2_Peeling;159;0;20;0,998801;0,808700;0;0;0
Task2_Peeling;892;0;20;0,987294;0,988610;0;0;0
Task2_Peeling;410;0;20;0,961321;1,003624;0;0;0
Task2_Peeling;79;0;20;0,955221;1,272813;0;0;0
Task2_Peeling;992;0;20;0,942910;1,291480;0;0;0
Task2_Peeling;542;0;20;0,941960;1,349782;0;0;0
Task2_Peeling;909;0;20;0,804389;1,371554;0;0;0
Task2_Peeling;620;0;20;0,787877;1,542806;0;0;0
Task2_Peeling;920;0;20;0,756899;1,549162;0;0;0
Task2_Peeling;256;0;20;0,701301;1,592852;0;0;0
Task2_Peeling;267;0;20;0,575090;1,654259;0;0;0
Task2_Peeling;562;0;20;0,498523;1,721620;0;0;0
Task2_Peeling;731;0;21;1,023313;0,251655;0;0;0
Task2_Peeling;383;0;21;1,019112;0,404241;0;0;0
Task2_Peeling;492;0;21;1,017614;0,601466;0;0;0
Task2_Peeling;458;0;21;0,985943;0,966291;0;0;0
Task2_Peeling;335;0;21;0,932097;1,112922;0;0;0
Task2_Peeling;22;0;21;0,916535;1,225872;0;0;0
Task2_Peeling;883;0;21;0,899622;1,316503;0;0;0
Task2_Peeling;877;0;21;0,694141;1,400631;0;0;0
Task2_Peeling;81;0;21;0,692242;1,517235;0;0;0
Task2_Peeling;188;0;21;0,519090;1,617327;0;0;0
Task2_Peeling;155;0;21;0,364203;1,649108;0;0;0
Task2_Peeling;168;0;22;0,963915;0,528552;0;0;0
Task2_Peeling;11;0;22;0,941449;0,749449;0;0;0
Task2_Peeling;89;0;22;0,911275;0,917048;0;0;0
Task2_Peeling;67;0;22;0,905723;1,047314;0;0;0
Task2_Peeling;812;0;22;0,878252;1,259553;0;0;0
Task2_Peeling;673;0;22;0,870946;1,286877;0;0;0
Task2_Peeling;429;0;22;0,678178;1,432960;0;0;0
Task2_Peeling;287;0;22;0,657209;1,456632;0;0;0
Task2_Peeling;852;0;22;0,651255;1,506276;0;0;0
Task2_Peeling;767;0;22;0,479053;1,548066;0;0;0
Task2_Peeling;474;0;22;0,463089;1,580395;0;0;0
Task2_Peeling;832;0;23;0,940098;0,727129;0;0;0
Task2_Peeling;338;0;23;0,893157;0,765814;0;0;0
Task2_Peeling;236;0;23;0,883549;0,829121;0;0;0
Task2_Peeling;92;0;23;0,863238;1,233580;0;0;0
Task2_Peeling;91;0;23;0,773959;1,238986;0;0;0
Task2_Peeling;234;0;23;0,691036;1,275370;0;0;0
Task2_Peeling;789;0;23;0,656406;1,295389;0;0;0
Task2_Peeling;508;0;23;0,611218;1,437015;0;0;0
Task2_Peeling;499;0;23;0,383016;1,441873;0;0;0
Task2_Peeling;225;0;23;0,362449;1,546166;0;0;0
Task2_Peeling;38;0;24;0,916426;0,706161;0;0;0
Task2_Peeling;138;0;24;0,841613;0,876463;0;0;0
Task2_Peeling;799;0;24;0,828206;1,172977;0;0;0
Task2_Peeling;23;0;24;0,766251;1,185689;0;0;0
Task2_Peeling;148;0;24;0,750288;1,218018;0;0;0
Task2_Peeling;985;0;24;0,635036;1,238438;0;0;0
Task2_Peeling;692;0;24;0,598104;1,294439;0;0;0
Task2_Peeling;671;0;24;0,531546;1,379115;0;0;0
Task2_Peeling;457;0;24;0,429957;1,403188;0;0;0
Task2_Peeling;29;0;24;0,353390;1,470549;0;0;0
Task2_Peeling;917;0;25;0,897248;0,093517;0;0;0
Task2_Peeling;40;0;25;0,878034;0,220130;0;0;0
Task2_Peeling;986;0;25;0,846362;0,584954;0;0;0
Task2_Peeling;76;0;25;0,824699;0,967094;0;0;0
Task2_Peeling;123;0;25;0,815092;1,030400;0;0;0
Task2_Peeling;286;0;25;0,712552;1,112775;0;0;0
Task2_Peeling;187;0;25;0,582688;1,187844;0;0;0
Task2_Peeling;502;0;25;0,418194;1,282932;0;0;0
Task2_Peeling;389;0;25;0,281974;1,327023;0;0;0
Task2_Peeling;910;0;25;0,279672;1,363005;0;0;0
Task2_Peeling;530;0;25;0,114776;1,377471;0;0;0
Task2_Peeling;348;0;26;0,896043;-0,148348;0;0;0
Task2_Peeling;805;0;26;0,836353;0,567639;0;0;0
Task2_Peeling;896;0;26;0,819695;0,958436;0;0;0
Task2_Peeling;421;0;26;0,807384;0,977103;0;0;0
Task2_Peeling;478;0;26;0,683876;1,083150;0;0;0
Task2_Peeling;506;0;26;0,581337;1,165525;0;0;0
Task2_Peeling;425;0;26;0,402778;1,176337;0;0;0
Task2_Peeling;110;0;26;0,385865;1,266968;0;0;0
Task2_Peeling;366;0;26;0,154010;1,285489;0;0;0
Task2_Peeling;129;0;26;0,140749;1,362457;0;0;0
Task2_Peeling;1000;0;27;0,889833;-0,398870;0;0;0
Task2_Peeling;302;0;27;0,824481;-0,072329;0;0;0
Task2_Peeling;590;0;27;0,820937;0,461045;0;0;0
Task2_Peeling;554;0;27;0,818489;0,716572;0;0;0
Task2_Peeling;859;0;27;0,806581;0,815860;0;0;0
Task2_Peeling;706;0;27;0,743676;0,886874;0;0;0
Task2_Peeling;124;0;27;0,680771;0,957888;0;0;0
Task2_Peeling;227;0;27;0,668863;1,057177;0;0;0
Task2_Peeling;408;0;27;0,611912;1,078547;0;0;0
Task2_Peeling;93;0;27;0,567273;1,081250;0;0;0
Task2_Peeling;922;0;27;0,488003;1,103972;0;0;0
Task2_Peeling;212;0;27;0,443363;1,106675;0;0;0
Task2_Peeling;65;0;27;0,343527;1,233689;0;0;0
Task2_Peeling;151;0;27;0,133991;1,250858;0;0;0
Task2_Peeling;576;0;28;0,815531;0,371766;0;0;0
Task2_Peeling;111;0;28;0,806873;0,376770;0;0;0
Task2_Peeling;24;0;28;0,800224;0,784883;0;0;0
Task2_Peeling;618;0;28;0,751932;0,801248;0;0;0
Task2_Peeling;41;0;28;0,671712;0,882271;0;0;0
Task2_Peeling;306;0;28;0,589191;0,999277;0;0;0
Task2_Peeling;957;0;28;0,583236;1,048921;0;0;0
Task2_Peeling;827;0;28;0,452021;1,101670;0;0;0
Task2_Peeling;309;0;28;0,371399;1,102072;0;0;0
Task2_Peeling;578;0;28;0,326760;1,104775;0;0;0
Task2_Peeling;970;0;28;0,322157;1,176739;0;0;0
Task2_Peeling;106;0;28;0,047013;1,220283;0;0;0
Task2_Peeling;953;0;28;-0,279126;1,235552;0;0;0
Task2_Peeling;518;0;29;0,814509;-0,828900;0;0;0
Task2_Peeling;634;0;29;0,809869;-0,017680;0;0;0
Task2_Peeling;854;0;29;0,805668;0,134906;0;0;0
Task2_Peeling;763;0;29;0,805120;0,273829;0;0;0
Task2_Peeling;891;0;29;0,766142;0,665978;0;0;0
Task2_Peeling;107;0;29;0,734215;0,730636;0;0;0
Task2_Peeling;734;0;29;0,666707;0,873614;0;0;0
Task2_Peeling;313;0;29;0,658050;0,878618;0;0;0
Task2_Peeling;980;0;29;0,531839;0,940025;0;0;0
Task2_Peeling;746;0;29;0,468934;1,011039;0;0;0
Task2_Peeling;113;0;29;0,415637;1,018747;0;0;0
Task2_Peeling;749;0;29;0,406979;1,023752;0;0;0
Task2_Peeling;548;0;29;0,284422;1,071496;0;0;0
Task2_Peeling;858;0;29;0,215161;1,111533;0;0;0
Task2_Peeling;375;0;29;0,114923;1,157926;0;0;0
Task2_Peeling;462;0;29;0,052968;1,170638;0;0;0
Task2_Peeling;96;0;29;-0,285482;1,204575;0;0;0
Task2_Peeling;856;0;30;0,795257;0,036969;0;0;0
Task2_Peeling;904;0;30;0,748425;0,595365;0;0;0
Task2_Peeling;902;0;30;0,685520;0,666380;0;0;0
Task2_Peeling;899;0;30;0,675913;0,729686;0;0;0
Task2_Peeling;959;0;30;0,572022;0,789741;0;0;0
Task2_Peeling;571;0;30;0,554707;0,799750;0;0;0
Task2_Peeling;505;0;30;0,538743;0,832079;0;0;0
Task2_Peeling;781;0;30;0,488149;0,884427;0;0;0
Task2_Peeling;745;0;30;0,457172;0,890783;0;0;0
Task2_Peeling;567;0;30;0,451217;0,940427;0;0;0
Task2_Peeling;939;0;30;0,447564;0,954089;0;0;0
Task2_Peeling;430;0;30;0,371947;0,963149;0;0;0
Task2_Peeling;695;0;30;0,320002;0,993176;0;0;0
Task2_Peeling;691;0;30;0,299034;1,016848;0;0;0
Task2_Peeling;299;0;30;0,276714;1,018199;0;0;0
Task2_Peeling;363;0;30;0,242083;1,038218;0;0;0
Task2_Peeling;37;0;30;0,242083;1,038218;0;0;0
Task2_Peeling;326;0;30;0,026593;1,105031;0;0;0
Task2_Peeling;246;0;30;-0,056330;1,141414;0;0;0
Task2_Peeling;435;0;30;-0,340131;1,189963;0;0;0
Task2_Peeling;291;0;31;0,747621;0,434122;0;0;0
Task2_Peeling;50;0;31;0,702032;0,495127;0;0;0
Task2_Peeling;232;0;31;0,675511;0,649064;0;0;0
Task2_Peeling;407;0;31;0,675511;0,649064;0;0;0
Task2_Peeling;369;0;31;0,560661;0,750106;0;0;0
Task2_Peeling;193;0;31;0,523729;0,806106;0;0;0
Task2_Peeling;322;0;31;0,444459;0,828828;0;0;0
Task2_Peeling;344;0;31;0,419838;0,866162;0;0;0
Task2_Peeling;199;0;31;0,371546;0,882527;0;0;0
Task2_Peeling;298;0;31;0,325956;0,943532;0;0;0
Task2_Peeling;558;0;31;0,234376;0,984920;0;0;0
Task2_Peeling;563;0;31;0,060822;1,004391;0;0;0
Task2_Peeling;876;0;31;0,011579;1,079058;0;0;0
Task2_Peeling;434;0;32;0,733302;0,049681;0;0;0
Task2_Peeling;592;0;32;0,730854;0,305208;0;0;0
Task2_Peeling;233;0;32;0,672954;0,384880;0;0;0
Task2_Peeling;391;0;32;0,670653;0,420862;0;0;0
Task2_Peeling;397;0;32;0,661849;0,645411;0;0;0
Task2_Peeling;427;0;32;0,550250;0,652169;0;0;0
Task2_Peeling;242;0;32;0,505611;0,654873;0;0;0
Task2_Peeling;640;0;32;0,496003;0,718179;0;0;0
Task2_Peeling;254;0;32;0,434048;0,730891;0;0;0
Task2_Peeling;874;0;32;0,407126;0,804207;0;0;0
Task2_Peeling;390;0;32;0,386158;0,827878;0;0;0
Task2_Peeling;684;0;32;0,370194;0,860207;0;0;0
Task2_Peeling;144;0;32;0,289572;0,860609;0;0;0
Task2_Peeling;604;0;32;0,235325;0,926619;0;0;0
Task2_Peeling;483;0;32;0,174722;0,961651;0;0;0
Task2_Peeling;846;0;32;0,099105;0,970710;0;0;0
Task2_Peeling;775;0;32;-0,022101;1,040774;0;0;0
Task2_Peeling;468;0;33;0,698014;-0,311089;0;0;0
Task2_Peeling;463;0;33;0,685959;0,007745;0;0;0
Task2_Peeling;582;0;33;0,636826;0,602123;0;0;0
Task2_Peeling;255;0;33;0,419984;0,646617;0;0;0
Task2_Peeling;176;0;33;0,379801;0,796901;0;0;0
Task2_Peeling;633;0;33;0,365189;0,851550;0;0;0
Task2_Peeling;128;0;33;-0,088513;0,905906;0;0;0
Task2_Peeling;345;0;33;-0,161426;0,959605;0;0;0
Task2_Peeling;354;0;33;-0,235692;0,990984;0;0;0
Task2_Peeling;769;0;33;-0,296295;1,026016;0;0;0
Task2_Peeling;265;0;34;0,636571;0,301957;0;0;0
Task2_Peeling;228;0;34;0,607347;0,411254;0;0;0
Task2_Peeling;774;0;34;0,584479;0,551529;0;0;0
Task2_Peeling;712;0;34;0,567164;0,561539;0;0;0
Task2_Peeling;732;0;34;0,546195;0,585210;0;0;0
Task2_Peeling;936;0;34;0,396313;0,625648;0;0;0
Task2_Peeling;688;0;34;0,378998;0,635658;0;0;0
Task2_Peeling;450;0;34;0,356678;0,637009;0;0;0
Task2_Peeling;718;0;34;0,340714;0,669338;0;0;0
Task2_Peeling;866;0;34;0,248184;0,769028;0;0;0
Task2_Peeling;991;0;34;0,158905;0,774435;0;0;0
Task2_Peeling;602;0;34;0,144293;0,829084;0;0;0
Task2_Peeling;149;0;34;-0,142212;0,832992;0;0;0
Task2_Peeling;494;0;34;-0,222833;0,833394;0;0;0
Task2_Peeling;643;0;34;-0,372715;0,873832;0;0;0
Task2_Peeling;870;0;35;0,627548;-0,512917;0;0;0
Task2_Peeling;167;0;35;0,623456;0,159380;0;0;0
Task2_Peeling;940;0;35;0,595986;0,371619;0;0;0
Task2_Peeling;301;0;35;0,572716;0,431273;0;0;0
Task2_Peeling;412;0;35;0,560406;0,449940;0;0;0
Task2_Peeling;873;0;35;0,503857;0,551931;0;0;0
Task2_Peeling;811;0;35;0,275655;0,556789;0;0;0
Task2_Peeling;961;0;35;0,251033;0,594123;0;0;0
Task2_Peeling;735;0;35;0,175416;0,603182;0;0;0
Task2_Peeling;152;0;35;0,138485;0,659183;0;0;0
Task2_Peeling;955;0;35;0,120621;0,808115;0;0;0
Task2_Peeling;626;0;36;0,623055;0,078759;0;0;0
Task2_Peeling;995;0;36;0,590981;0,362962;0;0;0
Task2_Peeling;729;0;36;0,535383;0,406652;0;0;0
Task2_Peeling;362;0;36;0,492496;0,512296;0;0;0
Task2_Peeling;396;0;36;0,310285;0,536771;0;0;0
Task2_Peeling;683;0;36;0,150393;0,559894;0;0;0
Task2_Peeling;979;0;36;0,096146;0,625904;0;0;0
Task2_Peeling;292;0;36;-0,017352;0,749266;0;0;0
Task2_Peeling;825;0;36;-0,097974;0,749667;0;0;0
Task2_Peeling;173;0;36;-0,159928;0,762380;0;0;0
Task2_Peeling;525;0;37;0,579767;0,103782;0;0;0
Task2_Peeling;316;0;37;0,554999;0,360660;0;0;0
